LogE,R,G,B
-4.0,0.32,0.731,1.009
-3.949,0.301,0.734,1.009
-3.899,0.283,0.737,1.009
-3.848,0.267,0.74,1.009
-3.798,0.252,0.743,1.009
-3.747,0.238,0.745,1.009
-3.697,0.226,0.748,1.009
-3.646,0.214,0.751,1.009
-3.596,0.205,0.754,1.009
-3.545,0.196,0.757,1.009
-3.495,0.189,0.759,1.009
-3.444,0.183,0.762,1.009
-3.394,0.178,0.764,1.009
-3.343,0.175,0.767,1.009
-3.293,0.173,0.769,1.009
-3.242,0.172,0.771,1.009
-3.192,0.173,0.773,1.009
-3.141,0.175,0.775,1.009
-3.091,0.179,0.777,1.011
-3.04,0.184,0.779,1.014
-2.99,0.189,0.781,1.017
-2.939,0.195,0.783,1.022
-2.889,0.202,0.785,1.026
-2.838,0.213,0.787,1.032
-2.788,0.224,0.789,1.038
-2.737,0.234,0.793,1.043
-2.687,0.24,0.8,1.051
-2.636,0.244,0.808,1.061
-2.586,0.246,0.818,1.073
-2.535,0.247,0.827,1.085
-2.485,0.25,0.837,1.099
-2.434,0.254,0.847,1.114
-2.384,0.263,0.859,1.131
-2.333,0.276,0.872,1.149
-2.283,0.292,0.888,1.168
-2.232,0.31,0.908,1.188
-2.182,0.329,0.929,1.208
-2.131,0.347,0.95,1.228
-2.081,0.367,0.971,1.248
-2.03,0.389,0.99,1.268
-1.98,0.413,1.007,1.288
-1.929,0.437,1.025,1.309
-1.879,0.462,1.042,1.33
-1.828,0.488,1.06,1.352
-1.778,0.513,1.08,1.375
-1.727,0.538,1.101,1.398
-1.677,0.564,1.124,1.422
-1.626,0.591,1.152,1.447
-1.576,0.619,1.182,1.474
-1.525,0.647,1.213,1.502
-1.475,0.676,1.244,1.532
-1.424,0.708,1.273,1.562
-1.374,0.741,1.298,1.593
-1.323,0.775,1.322,1.624
-1.273,0.809,1.345,1.656
-1.222,0.841,1.368,1.686
-1.172,0.871,1.39,1.717
-1.121,0.897,1.414,1.748
-1.071,0.922,1.439,1.779
-1.02,0.946,1.466,1.81
-0.97,0.97,1.496,1.842
-0.919,0.994,1.53,1.872
-0.869,1.021,1.568,1.901
-0.818,1.051,1.607,1.929
-0.768,1.082,1.648,1.955
-0.717,1.116,1.687,1.98
-0.667,1.149,1.725,2.004
-0.616,1.183,1.758,2.027
-0.566,1.215,1.788,2.051
-0.515,1.246,1.817,2.074
-0.465,1.274,1.844,2.098
-0.414,1.301,1.87,2.123
-0.364,1.327,1.895,2.15
-0.313,1.352,1.919,2.178
-0.263,1.376,1.942,2.207
-0.212,1.4,1.965,2.235
-0.162,1.424,1.987,2.261
-0.111,1.449,2.009,2.283
-0.061,1.474,2.029,2.304
-0.01,1.5,2.049,2.323
0.04,1.525,2.068,2.341
0.091,1.551,2.086,2.359
0.141,1.575,2.104,2.378
0.192,1.597,2.121,2.398
0.242,1.619,2.137,2.418
0.293,1.64,2.153,2.439
0.343,1.661,2.168,2.459
0.394,1.68,2.183,2.48
0.444,1.699,2.197,2.501
0.495,1.717,2.21,2.523
0.545,1.734,2.222,2.544
0.596,1.75,2.234,2.566
0.646,1.764,2.245,2.588
0.697,1.778,2.254,2.611
0.747,1.79,2.263,2.633
0.798,1.801,2.271,2.656
0.848,1.811,2.278,2.679
0.899,1.819,2.284,2.702
0.949,1.825,2.288,2.726
1.0,1.831,2.292,2.75
