LogE,R,G,B
-4.0,0.226,0.452,0.88
-3.949,0.229,0.46,0.866
-3.899,0.233,0.469,0.854
-3.848,0.237,0.479,0.844
-3.798,0.241,0.488,0.837
-3.747,0.245,0.497,0.832
-3.697,0.249,0.506,0.828
-3.646,0.254,0.516,0.826
-3.596,0.259,0.524,0.826
-3.545,0.263,0.533,0.827
-3.495,0.269,0.541,0.829
-3.444,0.274,0.548,0.831
-3.394,0.279,0.555,0.835
-3.343,0.285,0.561,0.838
-3.293,0.29,0.567,0.843
-3.242,0.296,0.57,0.849
-3.192,0.302,0.574,0.855
-3.141,0.308,0.578,0.863
-3.091,0.314,0.582,0.871
-3.04,0.32,0.589,0.878
-2.99,0.326,0.601,0.886
-2.939,0.333,0.616,0.895
-2.889,0.339,0.633,0.904
-2.838,0.345,0.647,0.915
-2.788,0.352,0.659,0.926
-2.737,0.36,0.669,0.939
-2.687,0.368,0.679,0.953
-2.636,0.377,0.69,0.969
-2.586,0.386,0.701,0.986
-2.535,0.398,0.713,1.004
-2.485,0.412,0.728,1.022
-2.434,0.428,0.745,1.042
-2.384,0.443,0.764,1.063
-2.333,0.458,0.785,1.085
-2.283,0.472,0.807,1.107
-2.232,0.484,0.831,1.13
-2.182,0.495,0.856,1.154
-2.131,0.507,0.884,1.178
-2.081,0.519,0.916,1.203
-2.03,0.534,0.951,1.23
-1.98,0.551,0.988,1.257
-1.929,0.572,1.025,1.285
-1.879,0.595,1.063,1.315
-1.828,0.62,1.098,1.346
-1.778,0.648,1.132,1.378
-1.727,0.676,1.164,1.41
-1.677,0.706,1.196,1.443
-1.626,0.737,1.229,1.475
-1.576,0.771,1.262,1.507
-1.525,0.808,1.296,1.537
-1.475,0.846,1.332,1.565
-1.424,0.885,1.37,1.593
-1.374,0.922,1.41,1.622
-1.323,0.957,1.45,1.653
-1.273,0.991,1.491,1.688
-1.222,1.024,1.531,1.727
-1.172,1.058,1.57,1.777
-1.121,1.093,1.608,1.837
-1.071,1.131,1.645,1.899
-1.02,1.171,1.682,1.954
-0.97,1.213,1.718,2.006
-0.919,1.256,1.754,2.056
-0.869,1.299,1.79,2.104
-0.818,1.343,1.824,2.148
-0.768,1.387,1.858,2.188
-0.717,1.432,1.889,2.223
-0.667,1.477,1.919,2.256
-0.616,1.522,1.95,2.287
-0.566,1.566,1.983,2.32
-0.515,1.608,2.018,2.356
-0.465,1.648,2.057,2.397
-0.414,1.685,2.101,2.444
-0.364,1.722,2.147,2.494
-0.313,1.759,2.194,2.543
-0.263,1.797,2.243,2.59
-0.212,1.836,2.291,2.637
-0.162,1.876,2.337,2.683
-0.111,1.916,2.381,2.727
-0.061,1.956,2.422,2.766
-0.01,1.998,2.462,2.801
0.04,2.04,2.503,2.833
0.091,2.084,2.545,2.863
0.141,2.129,2.589,2.895
0.192,2.176,2.637,2.931
0.242,2.224,2.686,2.974
0.293,2.274,2.738,3.022
0.343,2.325,2.792,3.075
0.394,2.376,2.847,3.132
0.444,2.429,2.903,3.189
0.495,2.482,2.96,3.247
0.545,2.536,3.017,3.302
0.596,2.59,3.075,3.353
0.646,2.645,3.132,3.398
0.697,2.7,3.189,3.436
0.747,2.755,3.245,3.465
0.798,2.809,3.3,3.483
0.848,2.864,3.353,3.488
0.899,2.918,3.405,3.479
0.949,2.972,3.455,3.454
1.0,3.025,3.502,3.411
