LogE,R,G,B
-4.0,0.438,0.623,1.045
-3.949,0.409,0.628,1.04
-3.899,0.384,0.627,1.036
-3.848,0.362,0.621,1.031
-3.798,0.343,0.612,1.026
-3.747,0.328,0.599,1.021
-3.697,0.315,0.585,1.017
-3.646,0.304,0.57,1.012
-3.596,0.295,0.554,1.008
-3.545,0.289,0.539,1.003
-3.495,0.284,0.526,0.999
-3.444,0.28,0.516,0.996
-3.394,0.278,0.509,0.993
-3.343,0.277,0.506,0.99
-3.293,0.276,0.507,0.987
-3.242,0.276,0.51,0.985
-3.192,0.276,0.515,0.983
-3.141,0.28,0.522,0.981
-3.091,0.288,0.528,0.979
-3.04,0.298,0.536,0.978
-2.99,0.309,0.545,0.977
-2.939,0.319,0.557,0.977
-2.889,0.327,0.569,0.979
-2.838,0.335,0.582,0.982
-2.788,0.343,0.598,0.985
-2.737,0.35,0.616,0.99
-2.687,0.357,0.635,0.996
-2.636,0.364,0.652,1.005
-2.586,0.371,0.667,1.017
-2.535,0.377,0.679,1.029
-2.485,0.382,0.69,1.043
-2.434,0.387,0.7,1.057
-2.384,0.392,0.71,1.073
-2.333,0.398,0.721,1.092
-2.283,0.406,0.734,1.112
-2.232,0.416,0.749,1.133
-2.182,0.433,0.767,1.155
-2.131,0.458,0.786,1.176
-2.081,0.487,0.808,1.198
-2.03,0.517,0.831,1.22
-1.98,0.543,0.854,1.243
-1.929,0.567,0.879,1.267
-1.879,0.589,0.905,1.291
-1.828,0.611,0.933,1.315
-1.778,0.633,0.962,1.34
-1.727,0.655,0.993,1.364
-1.677,0.678,1.024,1.389
-1.626,0.701,1.056,1.413
-1.576,0.726,1.088,1.437
-1.525,0.752,1.12,1.462
-1.475,0.78,1.154,1.486
-1.424,0.808,1.189,1.512
-1.374,0.837,1.224,1.539
-1.323,0.868,1.26,1.567
-1.273,0.899,1.296,1.598
-1.222,0.932,1.332,1.632
-1.172,0.965,1.368,1.669
-1.121,1.0,1.404,1.708
-1.071,1.035,1.439,1.748
-1.02,1.073,1.474,1.787
-0.97,1.113,1.509,1.826
-0.919,1.155,1.544,1.864
-0.869,1.198,1.58,1.903
-0.818,1.241,1.615,1.941
-0.768,1.284,1.65,1.98
-0.717,1.326,1.684,2.018
-0.667,1.365,1.718,2.055
-0.616,1.404,1.751,2.092
-0.566,1.442,1.784,2.127
-0.515,1.48,1.815,2.162
-0.465,1.516,1.846,2.197
-0.414,1.552,1.875,2.231
-0.364,1.588,1.904,2.264
-0.313,1.622,1.933,2.298
-0.263,1.656,1.962,2.332
-0.212,1.689,1.991,2.366
-0.162,1.722,2.022,2.4
-0.111,1.754,2.053,2.433
-0.061,1.786,2.086,2.467
-0.01,1.816,2.12,2.501
0.04,1.847,2.154,2.536
0.091,1.876,2.189,2.573
0.141,1.905,2.224,2.611
0.192,1.933,2.259,2.65
0.242,1.96,2.294,2.691
0.293,1.987,2.329,2.733
0.343,2.013,2.365,2.775
0.394,2.039,2.4,2.819
0.444,2.063,2.435,2.863
0.495,2.088,2.47,2.907
0.545,2.111,2.504,2.951
0.596,2.134,2.537,2.996
0.646,2.156,2.569,3.041
0.697,2.178,2.601,3.085
0.747,2.198,2.63,3.129
0.798,2.219,2.659,3.173
0.848,2.238,2.686,3.216
0.899,2.257,2.711,3.259
0.949,2.275,2.734,3.3
1.0,2.293,2.755,3.341
