LogE,R,G,B
-3.0,0.194,0.641,0.82
-2.949,0.197,0.641,0.827
-2.899,0.2,0.64,0.834
-2.848,0.203,0.64,0.843
-2.798,0.206,0.641,0.851
-2.747,0.209,0.641,0.859
-2.697,0.212,0.642,0.865
-2.646,0.215,0.643,0.87
-2.596,0.217,0.644,0.871
-2.545,0.218,0.645,0.871
-2.495,0.219,0.646,0.871
-2.444,0.22,0.648,0.871
-2.394,0.221,0.651,0.871
-2.343,0.222,0.656,0.875
-2.293,0.223,0.662,0.89
-2.242,0.224,0.67,0.912
-2.192,0.228,0.678,0.936
-2.141,0.237,0.688,0.958
-2.091,0.251,0.698,0.98
-2.04,0.267,0.709,1.004
-1.99,0.286,0.723,1.029
-1.939,0.315,0.741,1.055
-1.889,0.352,0.762,1.082
-1.838,0.386,0.786,1.108
-1.788,0.412,0.811,1.134
-1.737,0.436,0.837,1.159
-1.687,0.457,0.864,1.187
-1.636,0.477,0.89,1.217
-1.586,0.496,0.916,1.254
-1.535,0.515,0.943,1.297
-1.485,0.534,0.971,1.338
-1.434,0.554,1.0,1.374
-1.384,0.575,1.03,1.409
-1.333,0.598,1.06,1.443
-1.283,0.623,1.091,1.477
-1.232,0.651,1.121,1.51
-1.182,0.681,1.153,1.545
-1.131,0.714,1.185,1.579
-1.081,0.747,1.219,1.614
-1.03,0.781,1.252,1.648
-0.98,0.815,1.286,1.683
-0.929,0.849,1.318,1.717
-0.879,0.881,1.349,1.75
-0.828,0.912,1.378,1.783
-0.778,0.941,1.406,1.815
-0.727,0.969,1.434,1.847
-0.677,0.996,1.461,1.878
-0.626,1.023,1.489,1.908
-0.576,1.05,1.517,1.939
-0.525,1.077,1.546,1.97
-0.475,1.105,1.577,2.001
-0.424,1.133,1.609,2.033
-0.374,1.163,1.642,2.065
-0.323,1.193,1.675,2.099
-0.273,1.224,1.707,2.134
-0.222,1.255,1.739,2.169
-0.172,1.287,1.768,2.203
-0.121,1.318,1.795,2.236
-0.071,1.348,1.821,2.268
-0.02,1.376,1.845,2.3
0.03,1.405,1.87,2.33
0.081,1.433,1.894,2.361
0.131,1.46,1.919,2.39
0.182,1.486,1.944,2.418
0.232,1.512,1.97,2.445
0.283,1.536,1.995,2.471
0.333,1.559,2.021,2.497
0.384,1.58,2.047,2.523
0.434,1.602,2.072,2.55
0.485,1.623,2.098,2.578
0.535,1.645,2.124,2.608
0.586,1.668,2.15,2.64
0.636,1.692,2.176,2.674
0.687,1.716,2.202,2.708
0.737,1.739,2.227,2.741
0.788,1.763,2.251,2.769
0.838,1.785,2.275,2.794
0.889,1.807,2.299,2.82
0.939,1.827,2.322,2.85
0.99,1.847,2.345,2.889
1.04,1.867,2.368,2.939
1.091,1.886,2.39,2.999
1.141,1.904,2.412,3.064
1.192,1.922,2.433,3.132
1.242,1.94,2.454,3.2
1.293,1.956,2.475,3.264
1.343,1.972,2.495,3.322
1.394,1.988,2.514,3.37
1.444,2.003,2.533,3.405
1.495,2.017,2.551,3.425
1.545,2.031,2.569,3.425
1.596,2.045,2.586,3.404
1.646,2.057,2.602,3.358
1.697,2.069,2.618,3.284
1.747,2.081,2.633,3.178
1.798,2.092,2.647,3.039
1.848,2.102,2.66,2.862
1.899,2.112,2.673,2.644
1.949,2.121,2.685,2.383
2.0,2.13,2.696,2.075
